23 
'na+1'           22.9898     16.8
'k+1'             39.102    26.87
'ca+2'             40.08  17.4193
'mg+2'            24.312   13.734
'cl-1'            35.453      0.0
'so4-2'          96.0616  -21.573
'hco3-'          61.0170    6.501
'co3-2'          60.0094   -39.84  
'h2o'            18.0153    1.002  
'h+1'            1.00800      0.0               
'br-1' 		     79.9040      0.0
'o2(aq)'	     31.9998      0.0
'ch4(aq)' 	     16.0427      0.0
'co2(aq)' 	     58.9332      0.0
'oh-' 		     17.0074      0.0
'hso4-'		     97.0690      0.0
'mgoh+'  	     41.3190      0.0
'caco3aq' 	     100.089      0.0
'mgco3aq' 	     84.3210      0.0
'cacl+'          75.5310      0.0
'fe+2' 	         55.8470      0.0
'fe+3' 	         55.8470      0.0
'hs-1'  	     33.0720      0.0
's-2'   	     32.0640      0.0 
