title = "dataset surfa"
variables = "pH", "me+2", "=soh","a-", "=soh2+","=so-","=some+"
zone t = "Stumm and Morgan", f=point
2	1.0E-07	1.5E-06	0	9.9E-05	0	0
3	1.0E-07	9.9E-06	0	9.1E-05	9.1E-12	9.1E-11
4	0	6.0E-05	0	6.0E-05	1.6E-10	4.8E-09
5	7.2E-08	9.6E-05	0	9.8E-06	9.1E-09	6.8E-08
6	9.2E-09	9.9E-05	0	9.9E-07	9.9E-08	9.1E-08
7	9.0E-10	9.9E-05	0	9.9E-08	1.9E-06	9.9E-08
8	3.1E-10	9.6E-05	0	9.1E-09	9.1E-06	1.0E-07
9	3.5E-11	6.0E-05	0	6.0E-10	6.0E-05	1.0E-07
10	2.6E-11	8.1E-06	0	9.1E-12	9.1E-05	1.0E-07
11	2.0E-11	9.9E-07	0	0	0	1.0E-07
12	1.0E-11	1.0E-07	0	0	0	1.0E-07



